Rtype,Rcomp,Rvalue,RSD
R1 Expt,R1 surf exp,10,5.8
R1 Sim,R1 surf sim,10.426,
R1 Sim,R1 Rab4a sim,85.843,
R1 Sim,R1 Rab11a sim,3.7308,
R2 Expt,R2 surf exp,51,2.2
R2 Sim,R2 surf sim,49.054,
R2 Sim,R2 Rab4a sim,47.884,
R2 Sim,R2 Rab11a sim,3.062,
N1 Expt,N1 surf exp,74,10.8
N1 Sim,N1 surf sim,74.144,
N1 Sim,N1 Rab4a sim,20.821,
N1 Sim,N1 Rab11a sim,5.035,
