Receptors,surfvalues,wcvalues
R1,100,100
R1 siRNA Rab4a,68.342,97.124
R1 siRNA Rab11a,65.158,96.407
R1 siRNA Rab4a11a,33.5,93.531
R2,100,100
R2 siRNA Rab4a,99.598,99.796
R2 siRNA Rab11a,99.496,99.744
R2 siRNA Rab4a11a,99.094,99.54
N1,100,100
N1 siRNA Rab4a,95.412,99.979
N1 siRNA Rab11a,110.56,99.938
N1 siRNA Rab4a11a,98.97,99.886
